"subdomains_allowed","domain"
"true","gov.uk"
"true","government.bg"
"true","government.is"
"true","government.nl"
"true","government.se"
"true","governo.it"
"true","grainger.com"
"true","greatclips.com"
"true","guitarcenter.com"
"true","gumtree.ie"
"true","habitaclia.com"
"true","harristeeter.com"
"true","hbo.com"
"true","hbom.ax"
"true","hbomax.com"
"true","hgtv.com"
"true","hi.is"
"true","hilton.com"
"true","hiltongrandvacations.com"
"true","hiltonworldwide.com"
"true","hm.com"
"true","hmgroup.com"
"true","hobbylobby.com"
"true","holar.is"
"true","home.cern"
"true","homedepot.com"
"true","homesense.ca"
"true","homesense.com"
"true","homesense.ie"
"true","hotels.com"
"true","hp.com"
"true","hrblock.com"
"true","htc.com"
"true","htcexodus.com"
"true","hugoboss.com"
"true","hugverk.is"
"true","hulu.com"
"true","hyosung-tns.com"
"true","hyosung.com"
"true","ibm.com"
"true","icelandair.com"
"true","icelandairgroup.com"
"true","icelandairgroup.is"
"true","ieee.org"
"true","ikea.com"
"true","ilo.org"
"true","image-line.com"
"true","imageworks.com"
"true","imdb.com"
"true","indeed.com"
"true","ing.com"
"true","ing.nl"
"true","innoviafilms.com"
"true","innovis.com"
"true","instagram.com"
"true","int"
"true","intel.ca"
"true","intel.com"
"true","intelcapital.com"
"true","international.gc.ca"
"true","internetbrands.com"
"true","intuit.com"
"true","ionos.ca"
"true","ionos.com"
"true","iproperty.com.my"
"true","itasoftware.com"
"true","itv.com"
"true","itvplc.com"
"true","itvstudios.com"
"true","jack-jones.ca"
"true","jackjones.com"
"true","jacksonnc.org"
"true","jetblue.com"
"true","jif.ca"
"true","jif.com"
"true","joann.com"
"true","jofogas.hu"
"true","jura.ch"
"true","justia.com"
"true","kayak.com"
"true","khanacademy.org"
"true","kijiji.ca"
"true","kitchenaid.com"
"true","klm.com"
"true","klm.nl"
"true","klmhealthservices.com"
"true","kmart.com"
"true","kodak.com"
"true","kohls.com"
"true","kraken3d.com"
"true","kroger.com"
"true","labcorp.com"
"true","lacoste.com"
"true","lazada.co.id"
"true","lazada.co.th"
"true","lazada.com"
"true","lazada.com.my"
"true","lazada.com.ph"
"true","lazada.sg"
"true","lazada.vn"
"true","legalzoom.com"
"true","lego.com"
"true","lenzing.com"
"true","levi.com"
"true","levistrauss.com"
"true","lexisnexis.com"
"true","linkedin.com"
"true","live.com"
"true","logitech.com"
"true","longhornsteakhouse.com"
"true","loopnet.com"
"true","lowes.com"
"true","lrv.lt"
"true","lsac.org"
"true","lu.ch"
"true","lysol.com"
"true","machineryzone.com"
"true","macys.com"
"true","macysinc.com"
"true","mailchimp.com"
"true","makomedical.com"
"true","marksandspencer.com"
"true","marmot.com"
"true","marriott.com"
"true","marriottvacationclub.com"
"true","marshalls.ca"
"true","marshalls.com"
"true","martindale.com"
"true","marvelousdesigner.com"
"true","maytag.ca"
"true","maytag.com"
"true","mcdonalds.com"
"true","mcmaster.com"
"true","mcw.gov.cy"
"true","meci.gov.cy"
"true","merrell.com"
"true","mfa.gov.cy"
"true","michaels.com"
"true","microsoft.com"
"true","milanuncios.com"
"true","minecraft.net"
"true","misumi.co.jp"
"true","mjpo.gov.cy"
"true","mlsi.gov.cy"
"true","moa.gov.cy"
"true","moec.gov.cy"
"true","mof.gov.cy"
"true","moh.gov.cy"
"true","moi.gov.cy"
"true","molssi.org"
"true","moodfabrics.com"
"true","mouser.com"
"true","mscdirect.com"
"true","municode.com"
"true","mycorporation.com"
"true","myfisherstore.com"
"true","nanoporetech.com"
"true","ncbold.com"
"true","ncsu.edu"
"true","ncwildlife.org"
"true","ne.ch"
"true","nestle-caribbean.com"
"true","nestle-centroamerica.com"
"true","nestle-cwa.com"
"true","nestle-esar.com"
"true","nestle-mena.com"
"true","nestle.at"
"true","nestle.ba"
"true","nestle.be"
"true","nestle.bg"
"true","nestle.ch"
"true","nestle.cl"
"true","nestle.com"
"true","nestle.de"
"true","nestle.dk"
"true","nestle.do"
"true","nestle.ee"
"true","nestle.fi"
"true","nestle.fr"
"true","nestle.hr"
"true","nestle.hu"
"true","nestle.ie"
"true","nestle.ir"
"true","nestle.it"
"true","nestle.lk"
"true","nestle.lt"
"true","nestle.md"
"true","nestle.mk"
"true","nestle.nl"
"true","nestle.no"
"true","nestle.pk"
"true","nestle.pl"
"true","nestle.ro"
"true","nestle.rs"
"true","nestle.se"
"true","nestle.si"
"true","nestle.ua"
"true","nestleusa.com"
"true","netflix.com"
"true","neutrogena.com"
"true","nick.com"
"true","nickcanada.com"
"true","nickplus.ca"
"true","nickpress.com"
"true","nolo.com"
"true","norcostco.com"
"true","nordpass.com"
"true","nordstrom.ca"
"true","nordstrom.com"
"true","nordstromrack.com"
"true","nordvpn.com"
"true","northernthreads.net"
"true","nvidia.com"
"true","nw.ch"
"true","oerlikon.com"
"true","ohiotravelbag.com"
"true","okdo.com"
"true","olx.com.br"
"true","openai.com"
"true","outlast.com"
"true","overheid.nl"
"true","overstock.com"
"true","pacifictrimming.com"
"true","paperspace.com"
"true","partnerhelp.netflixstudios.com"
"true","paypal.com"
"true","petsmart.com"
"true","pfizer.ca"
"true","pfizer.com"
"true","pfizerpro.com"
"true","philips.ca"
"true","philips.com"
"true","pinterest.com"
"true","pio.gov.cy"
"true","pixar.com"
"true","pixelsquid.com"
"true","premiumbeat.com"
"true","president.lt"
"true","propertyguru.com.my"
"true","propertyguru.com.sg"
"true","propertygurugroup.com"
"true","publix.com"
"true","qualcomm.com"
"true","quixel.com"
"true","reddit.com"
"true","redfin.ca"
"true","redfin.com"
"true","registrucentras.lt"
"true","regus.com"
"true","rei.com"
"true","reichelt.com"
"true","relx.com"
"true","remax.com"
"true","rent.com"
"true","rentals.com"
"true","rentpath.com"
"true","rexfabrics.com"
"true","reynoldsam.com"
"true","rightmove.co.uk"
"true","rijksoverheid.nl"
"true","ripstopbytheroll.com"
"true","rrt.lt"
"true","rs-online.com"
"true","rumah.com"
"true","ruv.is"
"true","safetravel.is"
"true","sagaftra.org"
"true","samsclub.com"
"true","samsung.com"
"true","sea.com"
"true","search.app.goo.gl"
"true","seattlefabrics.com"
"true","sencanada.ca"
"true","sendhelper.com"
"true","sg.ch"
"true","sh.ch"
"true","sharepoint.com"
"true","shop.app"
"true","shutterstock.com"
"true","simonandschuster.ca"
"true","simonandschuster.com"
"true","simonandschusterpublishing.com"
"true","skype.com"
"true","smooth-on.com"
"true","smuckers.ca"
"true","smuckers.com"
"true","smuckersuncrustables.com"
"true","so.ch"
"true","sos.state.mn.us"
"true","sothebys.com"
"true","sothebysrealty.com"
"true","southwest.com"
"true","sparcanada.ca"
"true","sperry.com"
"true","stackexchange.com"
"true","stackoverflow.com"
"true","stadriemblems.com"
"true","stat.gov.lt"
"true","steelseries.com"
"true","stjornarradid.is"
"true","stonemountainfabric.com"
"true","strata.gov.lt"
"true","studyinlithuania.lt"
"true","substance3d.com"
"true","sz.ch"
"true","target.com"
"true","tencel.com"
"true","tetratech.com"
"true","thekrogerco.com"
"true","thermofisher.com"
"true","thinkofliving.com"
"true","thomsonreuters.com"
"true","ti.ch"
"true","tmf-group.com"
"true","toonboom.com"
"true","toray.co.id"
"true","toray.co.jp"
"true","toray.co.th"
"true","toray.com"
"true","toray.com.br"
"true","toray.com.my"
"true","toray.com.tw"
"true","toray.eu"
"true","toray.in"
"true","toray.kr"
"true","toray.us"
"true","tourism.gov.cy"
"true","tractorsupply.com"
"true","transunion.com"
"true","trendyol.com"
"true","tripadvisor.ca"
"true","tripadvisor.com"
"true","truckscorner.com"
"true","truist.com"
"true","turbosquid.com"
"true","twilio.com"
"true","twinmotion.com"
"true","twitch.tv"
"true","un.org"
"true","unca.edu"
"true","unesco.lt"
"true","unglobalcompact.org"
"true","unifi.com"
"true","unilever.ca"
"true","unilever.com"
"true","united.com"
"true","unity.com"
"true","unity3d.com"
"true","universalpictures.ca"
"true","unrealengine.com"
"true","uopeople.edu"
"true","ups.com"
"true","upwork.com"
"true","ur.ch"
"true","urm.lt"
"true","us.misumi-ec.com"
"true","usafoam.com"
"true","usps.com"
"true","uwstout.edu"
"true","vd.ch"
"true","viaplay.lt"
"true","vipa.lt"
"true","visa.com"
"true","visitsingapore.com"
"true","vista.com"
"true","vistaprint.com"
"true","vistaprint.nl"
"true","vistaprintcorporate.com"
"true","vivareal.com.br"
"true","vmi.lt"
"true","vrbo.com"
"true","vs.ch"
"true","vt.edu"
"true","wacom.com"
"true","wakegov.com"
"true","waketech.edu"
"true","walgreens.com"
"true","walgreensbootsalliance.com"
"true","walmart.com"
"true","walmart.org"
"true","wazoodle.com"
"true","wcu.edu"
"false","wcu.campus.eab.com"
"true","weaverleather.com"
"true","weaverleathercustom.com"
"true","weaverleathersupply.com"
"true","wellsfargo.com"
"true","whatsapp.com"
"true","whirlpool.ca"
"true","whirlpool.com"
"true","whirlpoolcorp.com"
"true","wholefoodsmarket.com"
"true","wikimedia.org"
"true","wikipedia.org"
"true","wiktionary.org"
"true","willhaben.at"
"true","winners.ca"
"true","wobblyfish.github.io"
"true","wolterskluwer.com"
"true","wolterskluwer.nl"
"true","wolverine.com"
"true","wolverineworldwide.com"
"true","woolery.com"
"true","worldbank.org"
"true","xrite.com"
"true","yahoo.com"
"true","youcustomizeit.com"
"true","youtube.com"
"true","yskn.is"
"true","zappos.com"
"true","zillow.com"
"true","zug.ch"
"true","zurich.co.uk"
"true","zurich.com"
"true","zurichna.com"
"false","banxp-wcu.uncecs.edu"
